Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Lophichthys boschmai,37210002,North Coast,Lophichthyidae,0,200,Boschma's Anglerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lophiocharon hutchinsi,37210028,Gascoyne Coast,Antennariidae,2,10,Hutchins' Anglerfish,Coastal (0-40m)
Lophiocharon hutchinsi,37210028,North Coast,Antennariidae,2,10,Hutchins' Anglerfish,Coastal (0-40m)
Lophiocharon trisignatus,37210007,Gascoyne Coast,Antennariidae,0,40,Spot-tail Anglerfish,Coastal (0-40m)
Lophiocharon trisignatus,37210007,North Coast,Antennariidae,0,40,Spot-tail Anglerfish,Coastal (0-40m)
Lophiomus setigerus,37208001,Gascoyne Coast,Lophiidae,55,612,Broadhead Goosefish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Lophiomus setigerus,37208001,North Coast,Lophiidae,55,612,Broadhead Goosefish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Lophodiodon calori,37469010,North Coast,Diodontidae,10,50,Fourbar Porcupinefish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Lotella phycis,37224023,South Coast,Moridae,0,20,Slender Beardie,Coastal (0-40m)
Lotella phycis,37224023,West Coast,Moridae,0,20,Slender Beardie,Coastal (0-40m)
Lotella rhacina,37224005,South Coast,Moridae,10,90,Largetooth Beardie,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lotella rhacina,37224005,West Coast,Moridae,10,90,Largetooth Beardie,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lotilia klausewitzi,37428183,North Coast,Gobiidae,0,40,Whitecap Shrimpgoby,Coastal (0-40m)
Loweina rara,37122098,Gascoyne Coast,Myctophidae,0,1000,Rare Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Loweina rara,37122098,West Coast,Myctophidae,0,1000,Rare Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Loxodon macrorhinus,37018005,Gascoyne Coast,Carcharhinidae,7,100,Sliteye Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Loxodon macrorhinus,37018005,North Coast,Carcharhinidae,7,100,Sliteye Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Loxodon macrorhinus,37018005,West Coast,Carcharhinidae,7,100,Sliteye Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lubbockichthys multisquamatus,37313022,North Coast,Pseudochromidae,12,60,Finescale Dottyback,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lubricogobius ornatus,37428184,North Coast,Gobiidae,15,86,Ornate Slippery Goby,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lumiconger arafura,37067005,North Coast,Congridae,27,152,Luminous Conger,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus argentimaculatus,37346015,Gascoyne Coast,Lutjanidae,0,120,Mangrove Jack,"Freshwater
Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus argentimaculatus,37346015,North Coast,Lutjanidae,0,120,Mangrove Jack,"Freshwater
Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus bitaeniatus,37346025,North Coast,Lutjanidae,30,65,Indonesian Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus bohar,37346029,Gascoyne Coast,Lutjanidae,5,150,Red Bass,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus bohar,37346029,North Coast,Lutjanidae,5,150,Red Bass,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus carponotatus,37346011,Gascoyne Coast,Lutjanidae,2,80,Stripey Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus carponotatus,37346011,North Coast,Lutjanidae,2,80,Stripey Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus carponotatus,37346011,West Coast,Lutjanidae,2,80,Stripey Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus decussatus,37346041,North Coast,Lutjanidae,1,35,Checkered Snapper,Coastal (0-40m)
Lutjanus erythropterus,37346005,Gascoyne Coast,Lutjanidae,5,100,Crimson Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus erythropterus,37346005,North Coast,Lutjanidae,5,100,Crimson Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus fulviflamma,37346034,Gascoyne Coast,Lutjanidae,3,35,Blackspot Snapper,Coastal (0-40m)
Lutjanus fulviflamma,37346034,North Coast,Lutjanidae,3,35,Blackspot Snapper,Coastal (0-40m)
Lutjanus fulviflamma,37346034,West Coast,Lutjanidae,3,35,Blackspot Snapper,Coastal (0-40m)
Lutjanus fulvus,37346043,North Coast,Lutjanidae,0,75,Blacktail Snapper,Coastal (0-40m)
Lutjanus gibbus,37346028,North Coast,Lutjanidae,0,150,Paddletail,Coastal (0-40m)
Lutjanus johnii,37346030,North Coast,Lutjanidae,0,80,Golden Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus kasmira,37346044,Gascoyne Coast,Lutjanidae,0,265,Bluestriped Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Lutjanus kasmira,37346044,North Coast,Lutjanidae,0,265,Bluestriped Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Lutjanus kasmira,37346044,West Coast,Lutjanidae,0,265,Bluestriped Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Lutjanus lemniscatus,37346010,Gascoyne Coast,Lutjanidae,2,80,Darktail Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus lemniscatus,37346010,North Coast,Lutjanidae,2,80,Darktail Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus lutjanus,37346008,Gascoyne Coast,Lutjanidae,10,90,Bigeye Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus lutjanus,37346008,North Coast,Lutjanidae,10,90,Bigeye Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus malabaricus,37346007,Gascoyne Coast,Lutjanidae,12,100,Saddletail Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus malabaricus,37346007,North Coast,Lutjanidae,12,100,Saddletail Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus malabaricus,37346007,West Coast,Lutjanidae,12,100,Saddletail Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus monostigma,37346045,North Coast,Lutjanidae,5,50,Onespot Snapper,Coastal (0-40m)
Lutjanus quinquelineatus,37346006,Gascoyne Coast,Lutjanidae,2,72,Fiveline Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus quinquelineatus,37346006,North Coast,Lutjanidae,2,72,Fiveline Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus quinquelineatus,37346006,West Coast,Lutjanidae,2,72,Fiveline Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus rivulatus,37346016,Gascoyne Coast,Lutjanidae,0,100,Maori Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus rivulatus,37346016,North Coast,Lutjanidae,0,100,Maori Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus rufolineatus,37346040,North Coast,Lutjanidae,5,50,Yellowlined Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus russellii,37346065,North Coast,Lutjanidae,3,80,Moses' Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus sebae,37346004,Gascoyne Coast,Lutjanidae,0,147,Red Emperor,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus sebae,37346004,North Coast,Lutjanidae,0,147,Red Emperor,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus sebae,37346004,West Coast,Lutjanidae,0,147,Red Emperor,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus timoriensis,37346057,North Coast,Lutjanidae,10,150,Timor Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus vitta,37346003,Gascoyne Coast,Lutjanidae,10,106,Brownstripe Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus vitta,37346003,North Coast,Lutjanidae,10,106,Brownstripe Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Lutjanus vitta,37346003,West Coast,Lutjanidae,10,106,Brownstripe Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Macolor macularis,37346047,North Coast,Lutjanidae,5,90,Midnight Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Macolor niger,37346048,North Coast,Lutjanidae,3,90,Black-and-white Snapper,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Macrodontogobius wilburi,37428187,North Coast,Gobiidae,0,22,Wilbur's Goby,Coastal (0-40m)
Macropharyngodon meleagris,37384136,North Coast,Labridae: Labrinae,2,30,Leopard Wrasse,Coastal (0-40m)
Macropharyngodon negrosensis,37384137,Gascoyne Coast,Labridae: Labrinae,8,32,Black Leopard Wrasse,Coastal (0-40m)
Macropharyngodon negrosensis,37384137,North Coast,Labridae: Labrinae,8,32,Black Leopard Wrasse,Coastal (0-40m)
Macropharyngodon ornatus,37384138,Gascoyne Coast,Labridae: Labrinae,0,30,Ornate Leopard Wrasse,Coastal (0-40m)
Macropharyngodon ornatus,37384138,North Coast,Labridae: Labrinae,0,30,Ornate Leopard Wrasse,Coastal (0-40m)
Macroramphosus scolopax,37279002,South Coast,Centriscidae: Macroramphosinae,60,500,Common Bellowsfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Macrorhamphosodes platycheilus,37464004,North Coast,Triacanthodidae,80,420,Largegill Trumpetsnout,Slope Demersal (200-2000m)
Macruronus novaezelandiae,37227001,South Coast,Macruronidae,2,712,Blue Grenadier,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Macruronus novaezelandiae,37227001,West Coast,Macruronidae,2,712,Blue Grenadier,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Maculabatis astra,37035020,Gascoyne Coast,Dasyatidae,0,140,Blackspotted Whipray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Maculabatis astra,37035020,North Coast,Dasyatidae,0,140,Blackspotted Whipray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Maculabatis toshi,37035022,Gascoyne Coast,Dasyatidae,0,20,Brown Whipray,"Estuarine
Coastal (0-40m)"
Maculabatis toshi,37035022,North Coast,Dasyatidae,0,20,Brown Whipray,"Estuarine
Coastal (0-40m)"
Mahidolia mystacina,37428188,North Coast,Gobiidae,5,25,Smiling Goby,"Estuarine
Coastal (0-40m)"
Makaira nigricans,37444003,Gascoyne Coast,Istiophoridae,0,200,Blue Marlin,"Pelagic, Epipelagic (0-200m, Oceanic)"
Makaira nigricans,37444003,North Coast,Istiophoridae,0,200,Blue Marlin,"Pelagic, Epipelagic (0-200m, Oceanic)"
Makaira nigricans,37444003,West Coast,Istiophoridae,0,200,Blue Marlin,"Pelagic, Epipelagic (0-200m, Oceanic)"
Malacanthus brevirostris,37331009,North Coast,Malacanthidae,5,61,Flagtail Blanquillo,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Manonichthys splendens,37313015,North Coast,Pseudochromidae,3,35,Splendid Dottyback,Coastal (0-40m)
Marilyna darwinii,37467046,North Coast,Tetraodontidae,0,10,Darwin Toadfish,Coastal (0-40m)
Marilyna meraukensis,37467047,North Coast,Tetraodontidae,0,10,Merauke Toadfish,"Estuarine
Coastal (0-40m)"
Maroubra perserrata,37282085,South Coast,Syngnathidae,0,25,Sawtooth Pipefish,Coastal (0-40m)
Maroubra perserrata,37282085,West Coast,Syngnathidae,0,25,Sawtooth Pipefish,Coastal (0-40m)
Masturus lanceolatus,37470003,South Coast,Molidae,0,5000,Sharptail Sunfish,"Pelagic, Epipelagic (0-200m, Oceanic)"
Masturus lanceolatus,37470003,West Coast,Molidae,0,5000,Sharptail Sunfish,"Pelagic, Epipelagic (0-200m, Oceanic)"
Maxillicosta lopholepis,37287056,Gascoyne Coast,Neosebastidae,40,100,Bigeye Gurnard Perch,Shelf Demersal (40-200m)
Maxillicosta lopholepis,37287056,West Coast,Neosebastidae,40,100,Bigeye Gurnard Perch,Shelf Demersal (40-200m)
Maxillicosta scabriceps,37287007,South Coast,Neosebastidae,2,46,Little Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Maxillicosta scabriceps,37287007,West Coast,Neosebastidae,2,46,Little Gurnard Perch,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Megalaspis cordyla,37337028,Gascoyne Coast,Carangidae,0,200,Finny Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Megalaspis cordyla,37337028,North Coast,Carangidae,0,200,Finny Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Megalaspis cordyla,37337028,West Coast,Carangidae,0,200,Finny Scad,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Megalops cyprinoides,37054001,Gascoyne Coast,Megalopidae,0,42,Oxeye Herring,"Freshwater
Estuarine
Coastal (0-40m)"
Megalops cyprinoides,37054001,North Coast,Megalopidae,0,42,Oxeye Herring,"Freshwater
Estuarine
Coastal (0-40m)"
Megalops cyprinoides,37054001,West Coast,Megalopidae,0,42,Oxeye Herring,"Freshwater
Estuarine
Coastal (0-40m)"
Megatrygon microps,37035028,North Coast,Dasyatidae,0,200,Smalleye Stingray,Shelf Demersal (40-200m)
Meiacanthus atrodorsalis,37408051,North Coast,Blenniidae,1,30,Eyelash Fangblenny,Coastal (0-40m)
Meiacanthus ditrema,37408052,North Coast,Blenniidae,0,20,Schooling Fangblenny,Coastal (0-40m)
Meiacanthus grammistes,37408005,Gascoyne Coast,Blenniidae,0,20,Linespot Fangblenny,Coastal (0-40m)
Meiacanthus grammistes,37408005,North Coast,Blenniidae,0,20,Linespot Fangblenny,Coastal (0-40m)
Meiacanthus luteus,37408054,North Coast,Blenniidae,0,72,Yellow Fangblenny,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Meiacanthus naevius,37408055,North Coast,Blenniidae,0,5,Birthmark Fangblenny,Coastal (0-40m)
Melichthys niger,37465081,Gascoyne Coast,Balistidae,0,75,Black Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Melichthys niger,37465081,North Coast,Balistidae,0,75,Black Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Melichthys vidua,37465058,Gascoyne Coast,Balistidae,4,145,Pinktail Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Melichthys vidua,37465058,North Coast,Balistidae,4,145,Pinktail Triggerfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Mene maculata,37340001,Gascoyne Coast,Menidae,0,200,Razor Moonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Mene maculata,37340001,North Coast,Menidae,0,200,Razor Moonfish,"Coastal (0-40m)
Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Metavelifer multiradiatus,37269001,Gascoyne Coast,Veliferidae,30,242,Common Veilfin,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Metavelifer multiradiatus,37269001,North Coast,Veliferidae,30,242,Common Veilfin,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Metavelifer multiradiatus,37269001,South Coast,Veliferidae,30,242,Common Veilfin,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Metavelifer multiradiatus,37269001,West Coast,Veliferidae,30,242,Common Veilfin,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Metelectrona ventralis,37122016,South Coast,Myctophidae,0,768,Flaccid Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Meuschenia flavolineata,37465035,South Coast,Monacanthidae,1,30,Yellowstriped Leatherjacket,Coastal (0-40m)
Meuschenia flavolineata,37465035,West Coast,Monacanthidae,1,30,Yellowstriped Leatherjacket,Coastal (0-40m)
Meuschenia freycineti,37465036,South Coast,Monacanthidae,0,146,Sixspine Leatherjacket,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Meuschenia freycineti,37465036,West Coast,Monacanthidae,0,146,Sixspine Leatherjacket,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Meuschenia galii,37465040,Gascoyne Coast,Monacanthidae,0,30,Bluelined Leatherjacket,Coastal (0-40m)
Meuschenia galii,37465040,South Coast,Monacanthidae,0,30,Bluelined Leatherjacket,Coastal (0-40m)
Meuschenia galii,37465040,West Coast,Monacanthidae,0,30,Bluelined Leatherjacket,Coastal (0-40m)
Meuschenia hippocrepis,37465004,Gascoyne Coast,Monacanthidae,0,30,Horseshoe Leatherjacket,Coastal (0-40m)
Meuschenia hippocrepis,37465004,South Coast,Monacanthidae,0,30,Horseshoe Leatherjacket,Coastal (0-40m)
Meuschenia hippocrepis,37465004,West Coast,Monacanthidae,0,30,Horseshoe Leatherjacket,Coastal (0-40m)
Meuschenia scaber,37465005,South Coast,Monacanthidae,20,200,Velvet Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Meuschenia scaber,37465005,West Coast,Monacanthidae,20,200,Velvet Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Meuschenia venusta,37465060,Gascoyne Coast,Monacanthidae,5,100,Stars-and-stripes Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Meuschenia venusta,37465060,South Coast,Monacanthidae,5,100,Stars-and-stripes Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Meuschenia venusta,37465060,West Coast,Monacanthidae,5,100,Stars-and-stripes Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Microcanthus joyceae,37361005,Gascoyne Coast,Microcanthidae,0,50,Stripey,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Microcanthus joyceae,37361005,North Coast,Microcanthidae,0,50,Stripey,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Microcanthus joyceae,37361005,South Coast,Microcanthidae,0,50,Stripey,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Microcanthus joyceae,37361005,West Coast,Microcanthidae,0,50,Stripey,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Micrognathus micronotopterus,37282088,Gascoyne Coast,Syngnathidae,0,10,Tidepool Pipefish,Coastal (0-40m)
Micrognathus micronotopterus,37282088,North Coast,Syngnathidae,0,10,Tidepool Pipefish,Coastal (0-40m)
Mimoblennius atrocinctus,37408056,North Coast,Blenniidae,0,5,Mimic Blenny,Coastal (0-40m)
Minous pictus,37287029,North Coast,Synanceiidae,16,146,Yellowfin Stingfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Minous roseus,37287024,North Coast,Synanceiidae,10,165,Striped Stingfish,Shelf Demersal (40-200m)
Minous versicolor,37287021,Gascoyne Coast,Synanceiidae,8,90,Plumbstriped Stingfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Minous versicolor,37287021,North Coast,Synanceiidae,8,90,Plumbstriped Stingfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Minysicya caudimaculata,37428355,North Coast,Gobiidae,0,25,Blackspot Minigoby,Coastal (0-40m)
Mirolabrichthys tuka,37311127,North Coast,Serranidae,2,40,Purple Queen,Coastal (0-40m)
Mitotichthys meraculus,37282092,South Coast,Syngnathidae,0,10,Western Crested Pipefish,Coastal (0-40m)
Mitotichthys meraculus,37282092,West Coast,Syngnathidae,0,10,Western Crested Pipefish,Coastal (0-40m)
Mobula alfredi,37041005,Gascoyne Coast,Mobulidae,0,200,Manta Ray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mobula alfredi,37041005,North Coast,Mobulidae,0,200,Manta Ray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mobula birostris,37041004,Gascoyne Coast,Mobulidae,0,200,Giant Manta Ray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mobula birostris,37041004,North Coast,Mobulidae,0,200,Giant Manta Ray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mobula birostris,37041004,West Coast,Mobulidae,0,200,Giant Manta Ray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mobula eregoodoo,37041001,Gascoyne Coast,Mobulidae,0,50,Pygmy Devilray,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Mobula eregoodoo,37041001,North Coast,Mobulidae,0,50,Pygmy Devilray,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Mobula thurstoni,37041003,Gascoyne Coast,Mobulidae,0,50,Bentfin Devilray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mobula thurstoni,37041003,North Coast,Mobulidae,0,50,Bentfin Devilray,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mola alexandrini,37470001,South Coast,Molidae,0,5000,Short Sunfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mola alexandrini,37470001,West Coast,Molidae,0,5000,Short Sunfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mola mola,37470002,South Coast,Molidae,30,70,Ocean Sunfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Mola mola,37470002,West Coast,Molidae,30,70,Ocean Sunfish,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Monacanthus chinensis,37465009,Gascoyne Coast,Monacanthidae,5,50,Fanbelly Leatherjacket,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Monacanthus chinensis,37465009,North Coast,Monacanthidae,5,50,Fanbelly Leatherjacket,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Monacanthus chinensis,37465009,West Coast,Monacanthidae,5,50,Fanbelly Leatherjacket,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Monocentris japonica,37259002,Gascoyne Coast,Monocentrididae,10,248,Japanese Pineapplefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Monocentris japonica,37259002,North Coast,Monocentrididae,10,248,Japanese Pineapplefish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Monodactylus argenteus,37356002,North Coast,Monodactylidae,0,18,Diamondfish,"Freshwater
Estuarine
Coastal (0-40m)"
Monotaxis grandoculis,37351026,Gascoyne Coast,Lethrinidae,3,100,Bigeye Seabream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Monotaxis grandoculis,37351026,North Coast,Lethrinidae,3,100,Bigeye Seabream,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Moolgarda buchanani,37381010,Gascoyne Coast,Mugilidae,0,10,Bluetail Mullet,"Estuarine
Coastal (0-40m)"
Moolgarda buchanani,37381010,North Coast,Mugilidae,0,10,Bluetail Mullet,"Estuarine
Coastal (0-40m)"
Moolgarda cunnesius,37381006,Gascoyne Coast,Mugilidae,0,10,Roundhead Mullet,"Estuarine
Coastal (0-40m)"
Moolgarda cunnesius,37381006,North Coast,Mugilidae,0,10,Roundhead Mullet,"Estuarine
Coastal (0-40m)"
Moolgarda seheli,37381017,North Coast,Mugilidae,0,20,Bluespot Mullet,"Estuarine
Coastal (0-40m)"
Moringua abbreviata,37057005,North Coast,Moringuidae,1,50,Short Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Moringua ferruginea,37057001,Gascoyne Coast,Moringuidae,1,40,Rusty Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Moringua ferruginea,37057001,North Coast,Moringuidae,1,40,Rusty Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Moringua ferruginea,37057001,West Coast,Moringuidae,1,40,Rusty Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Moringua macrochir,37057007,West Coast,Moringuidae,0,15,[a spaghetti eel],Coastal (0-40m)
Moringua microchir,37057003,North Coast,Moringuidae,3,20,Common Worm Eel,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Mugil cephalus,37381002,Gascoyne Coast,Mugilidae,0,20,Sea Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Mugil cephalus,37381002,North Coast,Mugilidae,0,20,Sea Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Mugil cephalus,37381002,South Coast,Mugilidae,0,20,Sea Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Mugil cephalus,37381002,West Coast,Mugilidae,0,20,Sea Mullet,"Freshwater
Estuarine
Coastal (0-40m)"
Mugilogobius filifer,37428350,North Coast,Gobiidae,0,5,Threadfin Mangrovegoby,"Freshwater
Estuarine
Coastal (0-40m)"
Mugilogobius littoralis,37428351,Gascoyne Coast,Gobiidae,0,5,Beachrock Mangrovegoby,"Freshwater
Estuarine
Coastal (0-40m)"
Mugilogobius littoralis,37428351,North Coast,Gobiidae,0,5,Beachrock Mangrovegoby,"Freshwater
Estuarine
Coastal (0-40m)"
Mugilogobius wilsoni,37428354,North Coast,Gobiidae,0,5,Wilson's Mangrovegoby,"Freshwater
Estuarine"
Muraenesox bagio,37063003,Gascoyne Coast,Muraenesocidae,1,100,Common Pike Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Muraenesox bagio,37063003,North Coast,Muraenesocidae,1,100,Common Pike Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Muraenesox bagio,37063003,West Coast,Muraenesocidae,1,100,Common Pike Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Muraenesox cinereus,37063002,Gascoyne Coast,Muraenesocidae,1,300,Darkfin Pike Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Muraenesox cinereus,37063002,North Coast,Muraenesocidae,1,300,Darkfin Pike Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Muraenesox cinereus,37063002,West Coast,Muraenesocidae,1,300,Darkfin Pike Eel,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Mustelus antarcticus,37017001,South Coast,Triakidae,0,403,Gummy Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Mustelus antarcticus,37017001,West Coast,Triakidae,0,403,Gummy Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Myctophum nitidulum,37122056,Gascoyne Coast,Myctophidae,0,1000,Pearly-spotted Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Myctophum nitidulum,37122056,West Coast,Myctophidae,0,1000,Pearly-spotted Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Myliobatis tenuicaudatus,37039001,South Coast,Myliobatidae,0,130,Southern Eagle Ray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Myliobatis tenuicaudatus,37039001,West Coast,Myliobatidae,0,130,Southern Eagle Ray,"Coastal (0-40m)
Shelf Demersal (40-200m)"
